"Unique ID";"Name";"Nation";"Division";"Status";"Stad Cap";"Division ID"
"58135242";"Orenburg-2";"Russie";"Division 2 B - Groupe 4";"Professional";"10046";"2000272306"
"58137490";"Lokomotiv-Kazanka";"Russie";"-";"Professional";"10007";"-1"
"58137496";"Krylja Sovetov-2";"Russie";"Division 2 B - Groupe 4";"Professional";"30251";"2000272306"
"58142110";"Orenburg-M";"Russie";"-";"Semi-Professional";"10046";"-1"
"58142115";"Veles-M";"Russie";"D4 - Podmoskovje 2";"Amateur";"0";"2000347463"
"58148224";"Kuban PFC";"Russie";"Division 2 A Argent";"Professional";"35200";"2000272300"
"58148228";"Leningradets";"Russie";"Division 2 A Or";"Professional";"1534";"2000272298"
"58149576";"Krasnodar-3";"Russie";"-";"Professional";"0";"-1"
"58153527";"Amkar-2";"Russie";"3ème Division - Oural";"Semi-Professional";"16873";"8050907"
"58153529";"Chelyabinsk-M";"Russie";"3ème Division - Oural";"Semi-Professional";"2250";"8050907"
"58153555";"Volna NN";"Russie";"Division 2 B - Groupe 4";"Professional";"1500";"2000272306"
"58153603";"Saturn SSh";"Russie";"D4 - Podmoskovje 2";"Amateur";"0";"2000347463"
"59001468";"Gandzasar";"Arménie";"Premier League";"Professional";"1188";"59006196"
"59002144";"Asgabat";"Turkménistan";"Yokary Ligasy";"Professional";"3000";"5638083"
"59006806";"Alashkert";"Arménie";"Premier League";"Professional";"3300";"59006196"
"59007641";"FC Milsami";"Moldavie";"Super Liga de Moldavie";"Professional";"3023";"59007607"
"59007803";"FC Floresti";"Moldavie";"Liga 1 Groupe B";"Professional";"4981";"2000283331"
"59007876";"Gagra";"Géorgie";"Ligue Nationale Géorgie";"Professional";"2130";"59126495"
"59007886";"Samtredia";"Géorgie";"Ligue 2 nationale";"Professional";"5000";"59126496"
"59008177";"K?p?z PFK";"Azerbaïdjan";"Yuksak Liqa d'Azerbaïjan";"Professional";"6800";"59006943"
"59008318";"S?bail FK";"Azerbaïdjan";"D1 d'Azerbaïjan";"Professional";"5000";"59008101"
"59009709";"Elimai";"Kazakhstan";"PL du Kazakhstan";"Professional";"8500";"59007527"
"59009743";"Balkan";"Turkménistan";"-";"Professional";"10000";"-1"
"59012342";"Altyn Asyr";"Turkménistan";"Yokary Ligasy";"Professional";"20000";"5638083"
"59016016";"Oqtepa";"Ouzbékistan";"Birinchi Liga Centre";"Semi-Professional";"500";"2000455920"
"59016180";"Yangiyer";"Ouzbékistan";"-";"Professional";"7000";"-1"
"59017158";"Ulytau";"Kazakhstan";"PL du Kazakhstan";"Professional";"5000";"59007527"
"59020471";"Gareji";"Géorgie";"Ligue Nationale Géorgie";"Professional";"2000";"59126495"
"59030517";"Dordoy";"Kirghizistan";"Division Supérieure";"Professional";"800";"59005735"
"59071370";"Saburtalo";"Géorgie";"-";"Professional";"24600";"-1"
"59074490";"Eskhata";"Tadjikistan";"Division Supérieure";"Professional";"35000";"59007964"
"59093397";"Winterbach";"Allemagne";"Div inf. d'Allemagne";"Amateur";"750";"8700660"
"59114387";"Zaqatala PFK";"Azerbaïdjan";"D1 d'Azerbaïjan";"Professional";"2800";"59008101"
"59114848";"Werl";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"59118778";"Kolkheti-1913";"Géorgie";"Ligue Nationale Géorgie";"Professional";"7500";"59126495"
"59118819";"Asia";"Kirghizistan";"-";"Professional";"0";"-1"
"59121257";"Telavi";"Géorgie";"Ligue Nationale Géorgie";"Professional";"5000";"59126495"
"59125107";"Velký Meder";"Slovaquie";"Division inférieure";"Semi-Professional";"1500";"7560278"
"59125870";"Barqchi";"Tadjikistan";"Division Supérieure";"Professional";"20000";"59007964"
"59126510";"Didube-2014";"Géorgie";"Liga 3";"Semi-Professional";"2000";"59126497"
"59126511";"Spaeri";"Géorgie";"Ligue 2 nationale";"Professional";"500";"59126496"
"59127316";"Karkonosze";"Pologne";"Troisième division G3";"Semi-Professional";"1558";"96116935"
"59135023";"Aqsý";"Kazakhstan";"-";"Semi-Professional";"11828";"-1"
"59144146";"West Armenia";"Arménie";"-";"Professional";"1188";"-1"
"59144819";"Ani Y.";"Arménie";"Championnat  des réserves";"Amateur";"0";"59107180"
"59147817";"Kalná nad Hronom";"Slovaquie";"Division inférieure";"Semi-Professional";"0";"7560278"
"59147824";"Atlético Benidorm";"Espagne";"Division régionale";"Semi-Professional";"9000";"115064"
"60021565";"San Marino Academy";"Saint-Marin";"Campionato Sammarinese";"22";"500";"43032015"
"60021686";"Pietracuta";"Italie";"Eccellenza Emilia-Romagna";"Semi-Professional";"500";"43064525"
"60023689";"Mozzo";"Italie";"Prima Categoria Lombardia";"Amateur";"300";"43411820"
"60032178";"Villa Verucchio";"Italie";"Seconda Categoria";"Amateur";"1230";"43411872"
"61014159";"Gretna 2008";"Écosse";"Lowland League d'Écosse";"Semi-Professional";"1088";"61063387"
"61016130";"Muir of Ord";"Écosse";"Amateurs Ecossais";"Amateur";"500";"5209094"
"61016131";"Invergordon";"Écosse";"Championnat de Calédonie";"Semi-Professional";"500";"61006769"
"61021821";"Stirling Uni";"Écosse";"Lowland League d'Écosse";"Semi-Professional";"3808";"61063387"
"61026120";"Spartans Jrs";"Écosse";"-";"Amateur";"0";"-1"
"61044149";"Bank Street";"Écosse";"Amateurs Ecossais";"Amateur";"500";"5209094"
"61044550";"Colony Park";"Écosse";"North Premier Division";"Semi-Professional";"1000";"61021814"
"61058108";"Elgin Thistle";"Écosse";"Amateurs Ecossais";"Amateur";"500";"5209094"
"61063393";"East Kilbride";"Écosse";"William Hill League 2";"Semi-Professional";"700";"48"
"61063604";"Gala FR";"Écosse";"Lowland League d'Écosse";"Semi-Professional";"2200";"61063387"
"61065994";"Kennoway";"Écosse";"EoS 2nd Div";"Semi-Professional";"1000";"2000183549"
"61072175";"Caley Braves";"Écosse";"Lowland League d'Écosse";"Semi-Professional";"500";"61063387"
"61073479";"Cumbernauld C";"Écosse";"Lowland League d'Écosse";"Semi-Professional";"8086";"61063387"
"62001351";"Radnicki (V)";"Serbie";"D2 Ouest";"Semi-Professional";"650";"5770142"
"62002111";"Fojnica";"Bosnie";"Ligue des Cantons de SBK";"Amateur";"3000";"2000005592"
"62002599";"Milutinac";"Serbie";"Division inférieure";"Amateur";"1200";"132323"
"62003110";"Sloboda (C)";"Serbie";"Ligue zone";"Amateur";"500";"62095849"
"62014845";"Tutin";"Serbie";"Ligue zone";"Amateur";"5000";"62095849"
"62039270";"Indeks";"Serbie";"Ligue zone";"Amateur";"1500";"62095849"
"62063172";"Sloboda";"Serbie";"D2 Ouest";"Semi-Professional";"10249";"5770142"
"62071065";"Žalec";"Slovénie";"Division inférieure";"Amateur";"400";"64000177"
"62071092";"Velesovo";"Slovénie";"Division inférieure";"Amateur";"400";"64000177"
"62083928";"Tabane";"Serbie";"Division inférieure";"Amateur";"200";"132323"
"62085355";"Krško B";"Slovénie";"-";"Amateur";"1470";"-1"
"62092751";"AFK";"Serbie";"Division inférieure";"Amateur";"2500";"132323"
"62093143";"Gerecja vas";"Slovénie";"Division inférieure";"Amateur";"700";"64000177"
"62113306";"Gažon";"Slovénie";"Division inférieure";"Amateur";"1500";"64000177"
"62123106";"Brodarac";"Serbie";"D2 Belgrade";"Semi-Professional";"888";"5754885"
"62124545";"Cerknica";"Slovénie";"Division inférieure";"Amateur";"315";"64000177"
"62126561";"Omladinac";"Serbie";"D2 Voïvodine";"Semi-Professional";"248";"5754884"
"62126751";"Fužinar";"Slovénie";"D3 Est";"Semi-Professional";"1000";"64000176"
"62126763";"Radlje";"Slovénie";"Division inférieure";"Amateur";"1000";"64000177"
"62126874";"Pobrežje";"Slovénie";"Division inférieure";"Amateur";"500";"64000177"
"62126886";"Bukovci";"Slovénie";"Division inférieure";"Amateur";"500";"64000177"
"62127198";"Tanasko Rajic";"Serbie";"Ligue zone";"Amateur";"1000";"62095849"
"62129775";"Žiri";"Slovénie";"Divison inférieure";"Semi-Professional";"800";"7581079"
"62139475";"Bratonci";"Slovénie";"Division inférieure";"Amateur";"800";"64000177"
"62142458";"Dobrovce";"Slovénie";"D3 Est";"Semi-Professional";"800";"64000176"
"62144657";"Odžaci";"Serbie";"Division inférieure";"Amateur";"600";"132323"
"62158957";"Maribor B";"Slovénie";"-";"Semi-Professional";"800";"-1"
"62159275";"Radomlje B";"Slovénie";"-";"Amateur";"700";"-1"
"62159293";"Serdica";"Slovénie";"Division inférieure";"Amateur";"500";"64000177"
"62159301";"Bistrica (SrB)";"Slovénie";"Division inférieure";"Amateur";"1275";"64000177"
"62159311";"Lenart";"Slovénie";"Division inférieure";"Amateur";"500";"64000177"
"62160090";"Ušce";"Serbie";"D1 serbe";"Semi-Professional";"2954";"5776050"
"62161841";"Brunšvik";"Slovénie";"Division inférieure";"Amateur";"250";"64000177"
"62167283";"Naftagas";"Serbie";"D2 Voïvodine";"Semi-Professional";"400";"5754884"
"62175849";"Bitnje";"Slovénie";"Division inférieure";"Amateur";"1000";"64000177"
"62175859";"Miklavž";"Slovénie";"Division inférieure";"Amateur";"500";"64000177"
"62176216";"Rogaška";"Slovénie";"D3 Est";"Semi-Professional";"1000";"64000176"
"62177332";"Cerkvenjak";"Slovénie";"Division inférieure";"Amateur";"1000";"64000177"
"62179224";"Videm";"Slovénie";"D3 Est";"Semi-Professional";"800";"64000176"
"62179275";"Cirkulane";"Slovénie";"Division inférieure";"Semi-Professional";"1000";"64000177"
"62179541";"Vipava";"Slovénie";"Divison inférieure";"Semi-Professional";"1000";"7581079"
"62189226";"Sloga (C)";"Serbie";"D2 Voïvodine";"Semi-Professional";"800";"5754884"
"62189853";"Panonija (G)";"Slovénie";"Division inférieure";"Amateur";"800";"64000177"
"62198551";"Borac (La)";"Serbie";"Division inférieure";"Amateur";"1000";"132323"
"62205415";"Škofja Loka";"Slovénie";"Divison inférieure";"Semi-Professional";"500";"7581079"
"62224354";"Dakinda FC";"Nigeria";"-";"Amateur";"0";"-1"
"62232074";"Bistrc";"Slovénie";"Divison inférieure";"Semi-Professional";"1000";"7581079"
"63000880";"Cadca";"Slovaquie";"Division inférieure";"Semi-Professional";"8000";"7560278"
"63000888";"Dolný Kubín";"Slovaquie";"Division inférieure";"Professional";"1950";"7560278"
"63000891";"Stropkov";"Slovaquie";"Division inférieure";"Semi-Professional";"1500";"7560278"
"63000893";"Liptovský Mikuláš";"Slovaquie";"2ème Division";"Professional";"2300";"7560277"
"63000895";"Spišská Nová Ves";"Slovaquie";"Division inférieure";"Professional";"4000";"7560278"
"63000897";"Stará Lubovna";"Slovaquie";"2ème Division";"Professional";"1000";"7560277"
"63000901";"Raca";"Slovaquie";"Division inférieure";"Professional";"3000";"7560278"
"63000906";"Nové Mesto";"Slovaquie";"Division inférieure";"Professional";"2500";"7560278"
"63000911";"Dolné Vestenice";"Slovaquie";"Division inférieure";"Semi-Professional";"1900";"7560278"
"63000914";"Nemsova";"Slovaquie";"Division inférieure";"Semi-Professional";"3000";"7560278"
"63000920";"Vrbové";"Slovaquie";"Division inférieure";"Semi-Professional";"2500";"7560278"
"63001423";"Ruzomberok B";"Slovaquie";"-";"Professional";"4876";"-1"
"63001424";"Banska Bystrica B";"Slovaquie";"-";"Semi-Professional";"0";"-1"
"63001432";"Podbrezova B";"Slovaquie";"-";"Semi-Professional";"4000";"-1"
"63002691";"Pezinok";"Slovaquie";"Division inférieure";"Semi-Professional";"3000";"7560278"
"63002694";"Sabinov";"Slovaquie";"Division inférieure";"Semi-Professional";"3000";"7560278"
"63002925";"Presov B";"Slovaquie";"-";"Semi-Professional";"0";"-1"
"63003794";"Dun. Streda B";"Slovaquie";"-";"Semi-Professional";"0";"-1"
"63004276";"Iskra Petržalka";"Slovaquie";"Division inférieure";"Semi-Professional";"1500";"7560278"
"63004281";"Poprad";"Slovaquie";"Division inférieure";"Professional";"5700";"7560278"
"63004284";"Bánová";"Slovaquie";"Division inférieure";"Semi-Professional";"1000";"7560278"
"63007397";"Moldava";"Slovaquie";"Division inférieure";"Amateur";"2500";"7560278"
"63010727";"Myjava";"Slovaquie";"Division inférieure";"Semi-Professional";"2700";"7560278"
"63010797";"Bernolákovo";"Slovaquie";"Division inférieure";"Semi-Professional";"1500";"7560278"
"63010801";"Nové Zámky";"Slovaquie";"Division inférieure";"Semi-Professional";"3500";"7560278"
"63010804";"Zvolen";"Slovaquie";"2ème Division";"Professional";"1870";"7560277"
"63011666";"Samorin";"Slovaquie";"2ème Division";"Professional";"2000";"7560277"
"63011669";"Pohronie";"Slovaquie";"2ème Division";"Professional";"2300";"7560277"
"63011670";"Ružiná";"Slovaquie";"Division inférieure";"Amateur";"1200";"7560278"
"63023671";"Martin";"Slovaquie";"Division inférieure";"Professional";"900";"7560278"
"63023675";"Námestovo";"Slovaquie";"Division inférieure";"Semi-Professional";"720";"7560278"
"63023679";"Levice";"Slovaquie";"Division inférieure";"Semi-Professional";"0";"7560278"
"63023681";"Sered";"Slovaquie";"Division inférieure";"Professional";"3500";"7560278"
"63023683";"Pieštany";"Slovaquie";"Division inférieure";"Semi-Professional";"0";"7560278"
"63023685";"Dunajská Lužná";"Slovaquie";"Division inférieure";"Professional";"600";"7560278"
"63025380";"Skalica";"Slovaquie";"1ère Division";"Professional";"3000";"7560276"
"63025681";"Gabcíkovo";"Slovaquie";"Division inférieure";"Semi-Professional";"0";"7560278"
"63037932";"Galanta";"Slovaquie";"Division inférieure";"Semi-Professional";"0";"7560278"
"64000339";"Zavrc";"Slovénie";"D3 Est";"Semi-Professional";"962";"64000176"
"64000667";"Tolmin";"Slovénie";"Divison inférieure";"Semi-Professional";"3000";"7581079"
"64000674";"Adria";"Slovénie";"Division inférieure";"Semi-Professional";"1500";"64000177"
"64000679";"Portorož Piran";"Slovénie";"Division inférieure";"Amateur";"1000";"64000177"
"64000750";"Lesce";"Slovénie";"Divison inférieure";"Semi-Professional";"500";"7581079"
"64004198";"Šampion";"Slovénie";"Division inférieure";"Semi-Professional";"500";"64000177"
"64005063";"Krka B";"Slovénie";"-";"Semi-Professional";"760";"-1"
"64007135";"Sava";"Slovénie";"Division inférieure";"Semi-Professional";"2000";"64000177"
"64016117";"Ljutomer";"Slovénie";"D3 Est";"Semi-Professional";"1500";"64000176"
"64016339";"Umag";"Croatie";"Comté croate de Pazin (18";"Amateur";"2000";"24000275"
"64019166";"Podvinci";"Slovénie";"D3 Est";"Semi-Professional";"1200";"64000176"
"64019293";"Brežice";"Slovénie";"D3 Est";"Semi-Professional";"500";"64000176"
"65001061";"Hanover Park";"Afrique du Sud";"Div. inférieure Cape O";"Semi-Professional";"3000";"65010780"
"65001062";"African Warriors";"Afrique du Sud";"Div. inf. État-libre";"Semi-Professional";"20000";"65010787"
"65010405";"Baroka";"Afrique du Sud";"1ère Division";"Professional";"4500";"131235"
"65010430";"Kakamas Sundowns";"Afrique du Sud";"Div. inférieure Cape N";"Semi-Professional";"0";"65010781"
"65010433";"Diamond City";"Afrique du Sud";"Div. inférieure Cape N";"Semi-Professional";"0";"65010781"
"65010443";"Matta Milan";"Afrique du Sud";"Div. inf. Cape est";"Semi-Professional";"0";"65010788"
"65010460";"Kakamas Juventus";"Afrique du Sud";"Div. inférieure Cape N";"Semi-Professional";"0";"65010781"
"65010484";"NWU";"Afrique du Sud";"Div. inférieure NO";"Semi-Professional";"0";"65010782"
"65010490";"Barberton City Stars";"Afrique du Sud";"Div. inf. Mpumulanga";"Semi-Professional";"0";"65010783"
"65010493";"Mbombela Utd";"Afrique du Sud";"Div. inf. Mpumulanga";"Semi-Professional";"10000";"65010783"
"65010496";"Secunda Stars";"Afrique du Sud";"Div. inf. Mpumulanga";"Semi-Professional";"0";"65010783"
"65010507";"Mighty FC";"Afrique du Sud";"Div. inf. Limopo";"Semi-Professional";"0";"65010784"
"65010509";"The Dolphins";"Afrique du Sud";"Div. inf. Limopo";"Semi-Professional";"0";"65010784"
"65010518";"African All Stars";"Afrique du Sud";"Div. inf. Gauteng";"Semi-Professional";"0";"65010785"
"65010541";"Mangaung Unite";"Afrique du Sud";"Div. inf. État-libre";"Semi-Professional";"0";"65010787"
"65024997";"School of Excellence";"Afrique du Sud";"D4 SAFA Gauteng";"Amateur";"0";"65025760"
"65025773";"City Rovers";"Afrique du Sud";"Div. inférieure NO";"Semi-Professional";"22000";"65010782"
"65025798";"Highbury FC";"Afrique du Sud";"1ère Division";"Professional";"15000";"131235"
"65026403";"Natal United";"Afrique du Sud";"Div. inf. KwaZulu";"Semi-Professional";"0";"65010786"
"65026437";"XI Experience";"Afrique du Sud";"Div. inf. KwaZulu";"Amateur";"0";"65010786"
"65028787";"Real Hearts FC";"Afrique du Sud";"Div. inférieure NO";"Semi-Professional";"0";"65010782"
"65028789";"JDR Stars";"Afrique du Sud";"-";"Semi-Professional";"18000";"-1"
"65028800";"Hungry Lions";"Afrique du Sud";"1ère Division";"Professional";"18000";"131235"
"65029901";"Royal Eagles";"Afrique du Sud";"Div. inf. KwaZulu";"Semi-Professional";"12000";"65010786"
"65032630";"KZN Academy";"Afrique du Sud";"D4 SAFA Kwazulu Natal";"Semi-Professional";"0";"65025759"
"65033935";"Orbit College";"Afrique du Sud";"Prem. d'afrique du Sud";"Professional";"30000";"131234"
"65034030";"Milford FC";"Afrique du Sud";"1ère Division";"Professional";"14000";"131235"
"65034112";"Lion City FC";"Afrique du Sud";"Div. inf. Cape est";"Semi-Professional";"2000";"65010788"
"65037538";"Hout Bay United";"Afrique du Sud";"Div. inférieure Cape O";"Amateur";"0";"65010780"
"65039568";"Swallows";"Afrique du Sud";"-";"Semi-Professional";"0";"-1"
"65039584";"Bizana Pondo Chiefs";"Afrique du Sud";"Div. inf. Cape est";"Semi-Professional";"0";"65010788"
"65039591";"Pretoria Callies";"Afrique du Sud";"-";"Professional";"2500";"-1"
"65042312";"Cape United";"Afrique du Sud";"-";"Semi-Professional";"35000";"-1"
"65045804";"Venda FC";"Afrique du Sud";"1ère Division";"Professional";"10000";"131235"
"66002955";"Gimhae";"Corée du Sud";"Ligue K3";"Professional";"35000";"66010517"
"66002956";"Cheonan";"Corée du Sud";"K League 2";"Professional";"30000";"66029602"
"66010007";"Mokpo";"Corée du Sud";"Ligue K3";"Semi-Professional";"10000";"66010517"
"66010543";"Gyeongju Citizen";"Corée du Sud";"-";"Semi-Professional";"12000";"-1"
"66010548";"Goyang FC";"Corée du Sud";"-";"Semi-Professional";"2000";"-1"
"66010556";"Bucheon";"Corée du Sud";"K League 2";"Professional";"35455";"66029602"
"66010570";"Seoul Utd";"Corée du Sud";"-";"Semi-Professional";"69950";"-1"
"66010577";"Yangju";"Corée du Sud";"-";"Semi-Professional";"2000";"-1"
"66010579";"Icheon Citizen";"Corée du Sud";"-";"Semi-Professional";"25000";"-1"
"66010580";"Jeonju Citizen";"Corée du Sud";"-";"Semi-Professional";"3000";"-1"
"66010582";"Cheongju City FC";"Corée du Sud";"-";"Amateur";"856";"-1"
"66010583";"Chungbuk Cheongju";"Corée du Sud";"K League 2";"Professional";"20000";"66029602"
"66010584";"FC PCSC";"Corée du Sud";"Ligue K3";"Semi-Professional";"12000";"66010517"
"66010589";"Chuncheon";"Corée du Sud";"Ligue K3";"Semi-Professional";"0";"66010517"
"66010592";"Jeonnam Younggwang";"Corée du Sud";"-";"Amateur";"14000";"-1"
"66011708";"Gwangju";"Corée du Sud";"K League 1";"Professional";"10007";"136407"
"66026707";"Jungnang";"Corée du Sud";"Ligue K4";"Semi-Professional";"100";"66040773"
"66029609";"Yewon Arts Univ.";"Corée du Sud";"Champ. Universitaire";"Semi-Professional";"0";"136412"
"66029610";"Gwangju Univ.";"Corée du Sud";"Champ. Universitaire";"Semi-Professional";"0";"136412"
"66029611";"Sehan Univ.";"Corée du Sud";"Champ. Universitaire";"Semi-Professional";"0";"136412"
"66033365";"Hwaseong";"Corée du Sud";"K League 2";"Professional";"35266";"66029602"
"66033429";"N-xen";"Corée du Sud";"-";"Amateur";"0";"-1"
"66033430";"Cheongju SMCE";"Corée du Sud";"-";"Amateur";"0";"-1"
"66033431";"DSME";"Corée du Sud";"-";"Amateur";"0";"-1"
"66033433";"S Electronics";"Corée du Sud";"-";"Amateur";"0";"-1"
"66035957";"Mokpo Med";"Corée du Sud";"-";"Amateur";"0";"-1"
"66035958";"L Elec";"Corée du Sud";"-";"Amateur";"0";"-1"
"66035959";"Shinan";"Corée du Sud";"-";"Amateur";"0";"-1"
"66035960";"S-High";"Corée du Sud";"-";"Amateur";"0";"-1"
"66035961";"Dense";"Corée du Sud";"-";"Amateur";"0";"-1"
"66038127";"Siheung Citizen";"Corée du Sud";"Ligue K3";"Semi-Professional";"3375";"66010517"
"66038128";"Yangpyeong FC";"Corée du Sud";"Ligue K3";"Semi-Professional";"3375";"66010517"
"66038129";"Jeju Metropolitan";"Corée du Sud";"-";"Amateur";"0";"-1"
"66038130";"Ulsan S Industry";"Corée du Sud";"-";"Amateur";"0";"-1"
"66038131";"Fuji Mountain Printing FC";"Corée du Sud";"-";"Amateur";"0";"-1"
"66038132";"Taewoong Bio";"Corée du Sud";"-";"Amateur";"0";"-1"
"66039783";"Ansan";"Corée du Sud";"K League 2";"Professional";"35008";"66029602"
"66040766";"Christ Hospital";"Corée du Sud";"-";"Amateur";"0";"-1"
"66040767";"Joongshin Cable";"Corée du Sud";"-";"Amateur";"0";"-1"
"66040768";"Koryo Tyre";"Corée du Sud";"-";"Amateur";"0";"-1"
"66040769";"Moohan Chemistry";"Corée du Sud";"-";"Amateur";"0";"-1"
"66040770";"Pyeongtaek";"Corée du Sud";"Ligue K4";"Semi-Professional";"0";"66040773"
"66040771";"Busan FC";"Corée du Sud";"-";"Amateur";"0";"-1"
"66043320";"Yeoju";"Corée du Sud";"Ligue K3";"Semi-Professional";"0";"66010517"
"66043323";"Chungju";"Corée du Sud";"-";"Semi-Professional";"150";"-1"
"66045526";"Seoul Byuksanplayers";"Corée du Sud";"-";"Amateur";"0";"-1"
"66045528";"Ansan Time Goal";"Corée du Sud";"-";"Amateur";"0";"-1"
"66045529";"East Fine Chemistry";"Corée du Sud";"-";"Amateur";"0";"-1"
"66045530";"Dongducheon Oneteam";"Corée du Sud";"-";"Amateur";"0";"-1"
"66045531";"Incheon Songwol";"Corée du Sud";"-";"Amateur";"0";"-1"
"66045532";"Daejeon Winnerstar";"Corée du Sud";"-";"Amateur";"0";"-1"
"66045533";"Gwangju Marincorps";"Corée du Sud";"-";"Amateur";"0";"-1"
"66045534";"Ulsan Citizen FC";"Corée du Sud";"Ligue K3";"Semi-Professional";"20141";"66010517"
"66046957";"Jinju";"Corée du Sud";"Ligue K4";"Semi-Professional";"20000";"66040773"
"67000045";"Santa Comba";"Espagne";"-";"Semi-Professional";"2500";"-1"
"67000049";"Tapia";"Espagne";"Division régionale";"Semi-Professional";"1000";"115064"
"67000052";"S.D. Gama";"Espagne";"Preferente Cantabria";"Amateur";"500";"67101191"
"67000055";"Salvatierra";"Espagne";"Div. Honor Álava";"Semi-Professional";"900";"2000171625"
"67000063";"Torrevieja";"Espagne";"-";"Amateur";"6000";"-1"
"67000066";"Collado Villalba";"Espagne";"-";"Professional";"1000";"-1"
"67000069";"Cebrereña";"Espagne";"1ª Regional Castilla y Le";"Semi-Professional";"4100";"67101202"
"67000072";"Univ. Valladolid";"Espagne";"Division régionale";"Semi-Professional";"200";"115064"
"67000074";"Alhaurín";"Espagne";"División Honor Andalucía ";"Semi-Professional";"3000";"67246445"
"67000082";"Arcos";"Espagne";"Primera Andaluza Gr. Cádi";"Amateur";"6500";"67101205"
"67000085";"Mairena";"Espagne";"Primera Andaluza Gr. Sevi";"Amateur";"6000";"2000005031"
"67000088";"Felanitx";"Espagne";"D3 Fédé espagnole Gr11";"Semi-Professional";"2000";"2000099921"
"67000096";"At. Granadilla";"Espagne";"Division régionale";"Semi-Professional";"2000";"115064"
"67000105";"Valdivia";"Espagne";"Preferente Extremadura Gr";"Semi-Professional";"1000";"2000006103"
"67000110";"Rápid Murillo";"Espagne";"Preferente La Rioja";"Amateur";"500";"67101218"
"67000119";"Quintanar";"Espagne";"1ª Aut.Pref. La Mancha G1";"Amateur";"2000";"67101221"
"67001763";"Los Ríos";"Espagne";"Division régionale";"Amateur";"2000";"115064"
"67008486";"Ponferrada B";"Espagne";"1ª Regional Castilla y Le";"Professional";"2000";"67101203"
"67012252";"G. Torrelavega B";"Espagne";"-";"Semi-Professional";"6007";"-1"
"67015858";"Peñas Oscenses";"Espagne";"Preferente Aragón Gr. 1";"Amateur";"1000";"67101219"
"67016495";"Miguelturreño";"Espagne";"Division régionale";"Semi-Professional";"300";"115064"
"67016499";"Masnou";"Espagne";"Division régionale";"Semi-Professional";"500";"115064"
"67016503";"Blanes";"Espagne";"Division régionale";"Amateur";"1200";"115064"
"67016507";"Órdenes";"Espagne";"Preferente Autonómica Gal";"Semi-Professional";"3000";"67101188"
"67016511";"Cruceiro do Hío";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67016515";"Ardoi";"Espagne";"D3 Fédé espagnole Gr15";"Semi-Professional";"1500";"2000099925"
"67016628";"Yagüe";"Espagne";"D3 Fédé espagnole Gr16";"Amateur";"1160";"2000099926"
"67016631";"Cenicero";"Espagne";"Preferente La Rioja";"Amateur";"1200";"67101218"
"67016640";"Calasancio";"Espagne";"Preferente La Rioja";"Semi-Professional";"300";"67101218"
"67016642";"Bañuelos";"Espagne";"Preferente La Rioja";"Amateur";"1000";"67101218"
"67016646";"Autol";"Espagne";"D3 Fédé espagnole Gr16";"Amateur";"1000";"2000099926"
"67016650";"Lagunak";"Espagne";"1ª Aut. Navarra";"Amateur";"1000";"2000185390"
"67016657";"Avance";"Espagne";"D3 Fédé espagnole Gr15";"Amateur";"1000";"2000099925"
"67016661";"Sp. Requena";"Espagne";"Comunitat Valenciana 1";"Amateur";"3200";"2000289880"
"67016665";"Sueca";"Espagne";"Preferente Valenciana Gr.";"Amateur";"4100";"67101198"
"67016698";"La Granja (ESP)";"Espagne";"Division régionale";"Semi-Professional";"2000";"115064"
"67016702";"Burgalés";"Espagne";"Division régionale";"Semi-Professional";"0";"115064"
"67016713";"Teror";"Espagne";"Preferente Las Palmas";"Amateur";"600";"67101211"
"67016717";"Selaya";"Espagne";"D3 Fédé espagnole Gr3";"Semi-Professional";"200";"2000099913"
"67016721";"Caspe";"Espagne";"D3 Fédé espagnole Gr17";"Amateur";"1000";"2000099927"
"67016727";"Illueca";"Espagne";"D3 Fédé espagnole Gr17";"Semi-Professional";"2000";"2000099927"
"67016731";"Peña Barcelonista";"Espagne";"Division 2 U19 d'Espagne ";"Semi-Professional";"1200";"67248782"
"67016738";"Cabecense";"Espagne";"División Honor Andalucía ";"Semi-Professional";"1000";"67246444"
"67016742";"Santutxu";"Espagne";"División Honor Vizcaya";"Semi-Professional";"1944";"67101192"
"67019667";"Camocha";"Espagne";"Division régionale";"Amateur";"500";"115064"
"67019708";"O. Xátiva";"Espagne";"Comunitat Valenciana 2";"Semi-Professional";"3600";"2000289882"
"67019839";"Tesorillo";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67019843";"Barbate";"Espagne";"Primera Andaluza Gr. Cádi";"Amateur";"2000";"67101205"
"67020001";"Puerto Cruz";"Espagne";"Preferente Tenerife";"Amateur";"3000";"67101212"
"67020135";"Baeza";"Espagne";"División Honor Andalucía ";"Amateur";"5000";"67246445"
"67020139";"Benamiel";"Espagne";"Primera Andaluza Gr. Mála";"Amateur";"1000";"2000005030"
"67020143";"Campillos";"Espagne";"Division régionale";"Amateur";"1000";"115064"
"67020155";"Nerja";"Espagne";"Division régionale";"Semi-Professional";"2000";"115064"
"67020159";"Ronda";"Espagne";"Primera Andaluza Gr. Mála";"Semi-Professional";"1000";"2000005030"
